id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
600,Yasin Ayari,Brighton,21.57,66.8,37.37,0,100,100,f173303a,7,1,151,4.12,2.94,7.06,36.5,22.9,1.76,4.12,16.5,24.7,4.71,1.76,1.18,1.18,1.76,0.59,1.18,0,0.59,5.29,0,0,0,3.53,0,0.59,0.59,0.18,0.29,1.18,4.71,0.59
628,Ferdi Kadioglu,Brighton,34.11,89.6,36.98,74.36,66.1,44.08,66c52a77,27,9,921,1.67,2.45,6.67,43.9,27.5,1.76,1.67,29.3,32.7,2.65,0.98,1.18,0.78,0.88,0.2,0.69,0.69,0.98,2.84,0.78,0.2,0,3.33,0.39,2.45,1.08,0.47,0.1,1.37,1.57,0.29
204,Sam Johnstone,Wolves,32.25,80.38,49.76,54.66,61.96,33.54,9e5708be,16,4,516,1.4,4.74,4.04,70.7,33.9,1.75,1.58,42.6,53,2.11,1.05,3.68,2.28,2.28,0,2.28,1.4,1.75,5.61,3.86,1.75,0.18,3.33,0.7,1.58,0.53,0.16,0.21,1.4,0.7,0.18
82,Dominic Solanke-Mitchell,Spurs,57.79,81.61,40.29,46.3,54.24,28.91,e77dc3b2,34,22,1965,1.38,3.44,2.8,56.6,30,1.74,1.01,36.4,44.6,2.06,0.83,2.71,1.47,1.1,0.28,0.83,0.92,1.19,5.41,2.57,1.38,0,2.8,0.28,1.28,0.37,0.11,0.12,1.38,1.15,0.14
393,Sven Botman,Newcastle,76.96,87.14,40.67,68.75,62.86,21.74,ccce7025,25,24,1924,2.52,5.65,4.39,64.3,35.4,1.73,0.89,45.4,52.1,1.5,0.61,3.5,2.2,1.87,0.28,1.59,1.03,1.68,5.19,2.24,0.7,0.05,1.68,0.14,0.23,0.05,0.01,0.06,0.75,1.87,0.14
47,Emiliano Martínez Romero,Aston Villa,39.28,81.63,44.74,70.9,58.77,26,7956236f,29,10,"1,139",2.44,3.94,8.19,72.2,39.8,1.73,1.97,48,58.8,2.28,1.02,2.28,1.34,1.02,0,1.02,1.18,3.07,5.28,1.89,0.55,0.24,4.09,0.55,1.5,0.39,0.07,0.19,1.5,1.34,0.24
192,Jordan Ayew,Leicester,64.38,86.43,46.36,42.16,62.77,45.83,da052c14,26,19,1674,3.39,4.25,9.41,76.1,46.6,1.72,0.7,57.3,66.3,2.2,1.02,1.88,1.18,0.91,0.22,0.7,0.81,2.04,3.76,2.04,1.18,0.11,2.47,0.43,0.48,0.22,0.06,0.18,1.24,1.99,0.32
200,Marc Guéhi,Crystal Palace,31.89,72.87,39.94,60.72,48.34,0,d0706b27,18,5,574,1.25,2.34,1.41,42,19.8,1.72,2.81,18,24.7,3.13,1.25,4.53,2.19,2.81,0.63,2.19,2.5,1.88,7.97,3.59,1.41,0.16,1.56,0.16,0.78,0,0.03,0.02,0.47,1.56,0
203,Will Hughes,Crystal Palace,65.29,74.45,53.38,42.75,61.63,40.24,a0666d3e,21,15,1371,2.5,4.54,5.26,49.2,29.1,1.71,2.17,30.3,40.7,2.96,1.58,0.86,0.53,0.46,0,0.46,0.39,0.13,5,1.38,0.79,0.07,4.74,0.66,1.64,0.66,0.07,0.28,2.43,2.24,0.07
728,Zain Silcott-Duberry,Bournemouth,83.42,83.66,33.51,54.68,77.72,25,2f5fa231,31,30,2586,1.6,3.69,2.47,46.7,26.3,1.71,1.18,29.7,35.5,1.88,0.63,2.02,1.57,1.25,0.31,0.94,1.25,1.25,5.12,1.39,0.63,0.07,1.74,0.14,0.84,0.21,0.05,0.07,0.59,1.39,0.1
319,Harvey Elliott,Liverpool,53.18,78.14,37.5,26.79,56.1,31.89,b9e1436c,33,17,1755,4.77,4.26,9.85,41.5,28.8,1.69,1.18,24.3,31.1,3.28,1.23,0.82,0.46,0.41,0.1,0.31,0.31,0.77,2.82,0.56,0.41,0.05,3.28,0.46,3.23,1.03,0.37,0.24,1.33,2.46,0.26
128,Igor Julio dos Santos de Paulo,Brighton,40.6,85.11,46.62,68.03,58.67,43.75,a4e85758,25,10,1015,1.59,5.49,2.04,76.7,42.7,1.68,0.8,52.6,61.8,1.33,0.62,5.13,3.01,1.59,0.18,1.42,1.5,2.48,6.02,4.16,1.33,0.27,2.83,0.53,0.8,0.35,0.07,0.09,1.42,1.77,0.09
429,Danilo dos Santos de Oliveira,Nott'm Forest,20.33,81.82,55.69,39.93,54.41,22.16,a816dbfb,24,3,488,1.11,7.41,0.74,85.7,48.1,1.67,0.74,59.4,72.6,1.67,0.93,2.04,1.11,2.04,0.93,1.11,0.93,2.04,7.96,2.78,1.67,0.19,3.15,0.56,1.67,0.37,0.11,0.06,1.3,0.56,0
535,Jean-Ricner Bellegarde,Wolves,48.2,78.2,55.69,63.07,42.93,0,10f0fdd3,10,6,482,0.93,2.04,3.52,51.1,18.5,1.67,0.74,26.9,34.4,1.67,0.93,3.89,1.67,0.93,0.19,0.74,1.3,6.67,3.89,3.52,1.3,0,1.3,0.19,0.56,0,0,0.04,0.56,0.74,0.19
219,Jarrad Branthwaite,Everton,9,70.96,0,33.2,50,66.8,c1949191,12,0,108,0.83,3.33,5.83,65,25.8,1.67,1.67,32.5,45.8,1.67,0,5,2.5,0.83,0,0.83,0.83,2.5,8.33,2.5,1.67,0,0.83,0,2.5,1.67,0.17,0.08,0.83,0.83,0
607,Nico O'Reilly,Man City,50.93,80.73,50,27.13,45.74,42.16,91ca4a16,15,7,764,2.24,4.94,2.47,44.5,24.8,1.65,1.53,26.4,32.7,2.12,1.06,1.29,0.59,1.06,0.24,0.82,0.59,1.18,4.35,1.29,0.94,0,3.88,0.71,3.06,1.29,0.2,0.08,1.53,2.47,0.12
726,Woyo Coulibaly,Leicester,44.4,71.34,40.98,66.39,70.1,27.79,beb6e3a6,10,4,444,4.49,2.65,8.57,46.3,25.9,1.63,0.2,23.9,33.5,4.49,1.84,2.04,1.43,0.41,0,0.41,0.2,0.61,2.86,1.22,0.41,0,5.51,0.61,3.67,1.02,0.63,0.43,2.65,2.04,0.2
370,Christian Eriksen,Man Utd,32.42,70.59,60.34,37.63,66.43,22.49,980522ec,12,4,389,0.7,0.47,2.33,32.6,14.9,1.63,2.09,15.6,22.1,1.16,0.7,1.4,0.93,0.7,0,0.7,0.23,1.63,1.4,1.86,1.16,0,1.16,0,2.09,0.47,0.26,0.02,0,0,0.23
512,Michail Antonio,West Ham,61.55,87.83,56.17,44.02,63.5,20.83,ac05f970,29,22,1785,0.81,3.08,1.01,58.6,33.7,1.62,1.26,40.4,46,1.62,0.91,3.89,2.47,1.67,0.2,1.46,1.36,0.86,6.16,3.43,1.92,0.1,1.57,0.2,0.96,0.2,0.05,0.04,0.51,0.81,0
658,Ayden Heaven,Man Utd,33.6,60.33,6.29,0,60.67,41.12,64e17fab,15,4,504,1.43,1.96,3.93,30.9,15.9,1.61,1.43,11.1,18.4,2.86,0.18,0.89,0.54,0.18,0.18,0,0,1.43,1.96,0.54,0.54,0,1.43,0.18,3.04,1.25,0.66,0.11,0.71,1.43,0.54
95,Mathias Jensen,Brentford,46.77,87.08,48.21,50.88,57.24,21.43,0f134faf,31,15,1450,0.93,3.91,2.92,59.6,32.3,1.61,1.3,41.1,47.2,1.68,0.81,3.04,1.74,1.61,0.56,1.06,0.81,2.05,7.02,3.42,1.68,0,1.61,0.12,0.56,0.12,0.04,0.06,0.56,1.18,0.12
380,Lisandro Martínez,Man Utd,50.29,88.64,31.91,55.96,63.38,36.62,bac46a10,28,16,1408,0.96,4.81,0.19,66.6,39.1,1.6,0.96,48.4,54.6,1.41,0.45,3.14,1.99,0.71,0.38,0.32,1.15,2.56,5.45,2.18,0.96,0.26,1.03,0,0.71,0.26,0.04,0.04,0.38,1.09,0
23,Leandro Trossard,Arsenal,60.09,90.02,45.45,33.96,57.66,29.45,38ceb24a,34,25,2043,2.33,5.55,5.59,53.9,34.3,1.59,0.79,40.6,45.1,1.54,0.7,1.37,0.79,0.97,0.09,0.88,0.48,0.7,3.3,1.06,0.7,0,3.22,0.53,1.63,0.48,0.2,0.09,1.06,1.76,0.18
612,Wilson Odobert,Spurs,68.19,75.17,56.45,53.03,59.9,23.39,35516eac,32,27,2182,3.02,5.29,3.68,52.4,30.2,1.57,1.57,33,43.9,2.48,1.4,2.07,1.24,0.91,0.17,0.74,0.25,0.41,3.8,1.32,0.62,0.12,3.22,0.29,1.24,0.29,0.05,0.13,1.74,1.86,0.04
267,Leif Davis,Ipswich,85.41,89.07,45.45,57.5,50.76,24.56,8574c61f,37,37,3160,1.99,5.16,1.57,66.8,39.8,1.57,0.74,48.9,54.9,2.31,1.05,1.97,1,1,0.28,0.71,1.71,1.68,5.5,1.6,0.68,0.06,1.94,0.17,0.57,0.14,0.03,0.1,0.74,2.14,0
368,Carlos Henrique Casimiro,Man Utd,38.33,75.97,66.67,31.82,65,14.29,4d224fe8,18,6,690,0.65,3.51,3.25,56,25.1,1.56,0.78,35.1,46.2,0.78,0.52,2.6,1.69,1.04,0,1.04,0.26,1.82,2.99,2.86,1.95,0.26,2.08,0,0.91,0.13,0.08,0.12,1.3,1.17,0
622,Sander Berge,Fulham,39.68,83.8,39.93,50,71.26,30.25,d0b6129f,19,7,754,4.17,3.93,4.64,78.9,43.9,1.55,0.6,54.3,64.8,2.98,1.19,1.67,1.19,1.07,0.24,0.83,0.48,3.69,6.07,2.62,1.31,0,2.26,0.48,1.19,0.36,0.08,0.17,0.83,2.62,0.12
527,Lucas Tolentino Coelho de Lima,West Ham,14.88,90.56,75,33.33,50,0,9b6f7fd5,8,0,119,3.08,10,3.08,77.7,52.3,1.54,0,58.5,64.6,3.08,2.31,1.54,0.77,1.54,1.54,0,0.77,1.54,5.38,2.31,1.54,0,3.08,0.77,0.77,0,0.08,0,0.77,2.31,0
509,Timo Werner,Spurs,47.6,74.55,14.13,50,42.75,0,49fe9070,5,3,238,2.69,0,5.77,26.9,15.8,1.54,0.77,12.3,16.5,2.69,0.38,2.69,1.15,0.38,0,0.38,0.38,1.15,2.31,1.54,0.77,0,1.15,0,0,0,0,0,0.77,0.77,0.38
321,Cody Gakpo,Liverpool,86.08,82.42,43.72,47.89,56.33,29.03,1971591f,38,38,3271,1.76,7.47,2.64,61,38.6,1.54,2.09,40.8,49.5,2.15,0.94,2.29,1.29,0.99,0.28,0.72,0.8,1.21,5.18,1.9,0.99,0.14,3.66,0.5,1.24,0.36,0.12,0.15,1.43,1.27,0.06
310,Alisson Ramses Becker,Liverpool,56.9,82.44,46.46,40.98,54.55,33.61,7a2e46a8,31,19,1764,5.2,4.59,11.5,49.7,33.3,1.53,1.07,33.8,41,4.95,2.3,0.66,0.36,0.56,0,0.56,0.1,0.41,5.05,0.61,0.36,0.1,3.57,0.51,1.22,0.41,0.11,0.16,1.94,1.79,0.31
560,Pedro Lomba Neto,Chelsea,87.24,75.48,37.18,56.67,65.01,37.86,7ba2eaa9,37,37,"3,228",1.73,2.7,5.74,56,22.5,1.53,0.56,31.4,41.6,1.56,0.58,3.43,2.23,1.11,0.17,0.95,1.23,3.01,4.76,2.7,1.17,0.03,2.37,0.31,1.03,0.39,0.14,0.1,1.28,1.11,0.42
577,Jesper Lindstrøm,Everton,58.87,71.84,33.13,48.72,58.1,42.55,37dc1a48,23,14,1354,1.07,1.8,2.2,41.7,17.3,1.53,1.13,19.9,27.7,1.6,0.53,2.53,1.47,1.47,0.33,1.13,0.87,3.6,3.8,2.73,1.4,0.07,1.6,0.33,0.47,0.2,0.07,0.06,0.8,0.8,0.07
590,William Osula,Newcastle,84.03,84.17,46.1,61.58,63.95,27.88,7b355808,37,37,3109,2.58,3.13,5.1,62.3,32.7,1.51,1.36,42,49.9,3.97,1.83,2.58,1.65,1.22,0.17,1.04,0.75,2.17,4.2,2.03,0.78,0.06,2.64,0.35,1.04,0.29,0.08,0.12,1.33,1.8,0.17
49,Tyrone Mings,Aston Villa,65.38,81.79,42.63,42.06,72.39,15.87,8397a50c,34,27,"2,223",1.3,4.17,3.52,43.4,23.5,1.5,1.17,28.3,34.6,1.9,0.81,1.34,0.97,0.89,0.08,0.81,0.57,0.73,4.05,1.26,0.73,0.12,3.08,0.32,1.26,0.2,0.13,0.11,1.26,0.69,0.12
617,Francisco Evanilson de Lima Barbosa,Bournemouth,81.39,77.03,40.48,62.07,54.93,50.62,6f3cc2fe,38,36,"3,093",2.85,2.85,4.53,46.9,25.2,1.48,0.58,28.5,37,2.94,1.19,1.42,0.78,0.81,0.29,0.52,0.61,2.21,4.24,1.45,0.55,0.09,2.06,0.23,0.81,0.41,0.09,0.14,0.76,2.01,0.12
379,Tyrell Malacia,Man Utd,44.89,87.43,46.85,53.16,48.79,16.85,6b6c793c,27,11,1212,2.44,3.63,2.3,65.6,39.3,1.48,1.41,46.6,53.3,3.33,1.56,2.89,1.41,1.33,0.59,0.74,1.78,1.63,5.41,2.37,1.11,0.22,1.63,0.3,0.89,0.15,0.05,0.06,0.81,1.56,0
715,Ben Godfrey,Ipswich,88.26,67.12,36.44,38.46,55.56,52.92,9f7c837d,31,31,2736,0.79,0.66,4.08,21,10.2,1.48,0.89,8.39,12.5,1.18,0.43,0.36,0.2,0.39,0.03,0.36,0.16,0.76,1.12,0.26,0.16,0,2.34,0.3,3.42,1.81,0.72,0.07,0.95,0.49,0.13
16,Declan Rice,Arsenal,77.5,82.44,42.36,16.49,58.11,31.18,1c7012b8,30,26,2325,3.57,10,5.97,65.7,45.5,1.47,1.55,47.9,58.1,2.29,0.97,0.74,0.43,0.19,0,0.19,0.23,0.23,3.76,0.97,0.81,0.04,4.81,0.7,1.86,0.58,0.19,0.26,2.44,3.29,0.04
224,Jack Harrison,Everton,46.48,73.33,37.63,66.43,70.32,39.64,aa849a12,25,12,1162,1.71,3.95,7.44,46.4,26.5,1.47,0.47,25.3,34.5,1.86,0.7,1.55,1.09,1.16,0.08,1.09,0.54,0.78,4.26,1.4,0.47,0.08,3.41,0.23,3.33,1.32,0.33,0.09,1.55,1.4,0.08
329,Alexis Mac Allister,Liverpool,82.52,82.65,32.37,56.97,61.68,28.99,83d074ff,29,29,2393,1.5,4.36,4.14,51.1,27.4,1.47,1.99,32.4,39.2,1.73,0.56,2.14,1.32,1.39,0.26,1.13,0.86,1.77,5.6,1.65,0.71,0.08,2.29,0.34,1.69,0.49,0.15,0.09,0.86,0.98,0.26
492,Dejan Kulusevski,Spurs,74.81,71.13,33.33,65.96,62.9,43.01,df3cda47,31,28,2319,1.12,1.09,3.84,21.6,12.9,1.47,0.93,9.46,13.3,0.81,0.27,0.62,0.39,0.43,0.08,0.35,0.04,0.81,2.6,0.47,0.16,0,2.36,0.31,2.79,1.2,0.48,0.07,1.01,0.7,0.78
672,Jahmai Simpson-Pusey,Man City,63,78.03,52.35,60,78.75,37.38,383b10fd,16,12,1008,1.25,0.98,4.11,24.8,15.2,1.43,1.07,13.5,17.3,1.7,0.89,0.8,0.63,0.36,0.09,0.27,0,0.18,2.23,0.45,0.18,0,1.52,0.09,2.14,0.8,0.34,0.04,0.63,1.07,0.71
757,Michael Kayode,Brentford,85.43,77.19,28.48,49.74,63.98,29.69,e19660a8,14,14,1196,1.2,3.91,2.26,55.3,26,1.43,1.28,33.5,43.4,1.58,0.45,2.11,1.35,0.98,0.3,0.68,0.98,2.26,3.91,1.95,0.98,0.15,2.63,0.53,1.28,0.38,0.23,0.15,0.98,1.05,0
252,Raúl Jiménez,Fulham,83,80.25,39.06,49.15,60.18,36.47,b561db50,28,28,2324,0.7,2.71,2.91,54.3,26,1.43,1.28,32.5,40.5,1.28,0.5,3.29,1.98,1.82,0.74,1.09,1.2,3.1,4.92,2.36,1.2,0,1.2,0.16,0.85,0.31,0.08,0.06,0.66,0.89,0.12
7,Jorge Luiz Frello Filho,Arsenal,88.4,90.02,50,55.43,88.59,32.79,45db685d,5,5,442,0.61,10.2,0.61,94.9,51.6,1.43,0.82,79.4,88.2,0.82,0.41,1.84,1.63,0.61,0.2,0.41,1.84,0.2,7.35,1.84,0.82,0,2.86,0,0.61,0.2,0.04,0.16,1.43,1.02,0
567,Toti António Gomes,Wolves,13.2,83.24,0,0,0,0,f0caab96,5,1,66,0,4.29,2.86,82.9,45.7,1.43,2.86,57.1,68.6,0,0,0,0,0,0,0,2.86,5.71,2.86,1.43,1.43,1.43,0,0,0,0,0,0,0,1.43,0
392,Harvey Barnes,Newcastle,71.68,85.42,50,76.82,72.46,30,3ea50f67,25,19,1792,2.96,5.28,3.52,71.8,39.9,1.41,1.66,49.8,58.3,3.82,1.91,2.36,1.71,1.41,0.45,0.95,1.06,3.72,5.48,1.51,0.35,0.1,1.46,0.25,0.5,0.15,0.03,0.07,0.55,2.21,0.1
504,Djed Spence,Spurs,64.17,82.31,42.94,40.11,60.09,24.73,9bc9a519,6,5,385,0.23,3.49,6.28,53.7,28.8,1.4,0.47,33.5,40.7,1.63,0.7,2.33,1.4,0.47,0.47,0,1.86,3.95,3.26,3.49,2.09,0,3.02,0.47,0.93,0.23,0.09,0.07,1.16,0,0.23
583,Conor Townsend,Ipswich,60.79,75.83,38.33,22.13,53.33,26.16,4dc4f138,28,19,1702,2.7,8.31,7.94,72.4,43,1.38,1.48,48,63.3,1.8,0.69,0.9,0.48,0.42,0,0.42,0.37,0.53,3.39,1.22,0.95,0.05,5.98,0.58,3.02,0.79,0.27,0.35,3.02,2.7,0.26
135,Yankuba Minteh,Brighton,32.38,73.55,33.33,19.77,85.89,59.88,c3cf087d,8,1,259,1.72,2.76,5.17,60.3,23.4,1.38,0.69,31.7,43.1,2.07,0.69,2.41,2.07,2.07,0.69,1.38,2.07,5.52,6.9,1.72,1.38,0,2.76,0,1.72,1.03,0.07,0.31,1.72,0.69,0.69
268,Liam Delap,Ipswich,51.88,93.07,54.31,62.68,56.59,37.99,dd897ee7,33,19,1712,1.58,6.16,4.16,67.8,41.5,1.37,1.89,53.7,57.7,1.16,0.63,2.05,1.16,1.16,0.47,0.68,0.37,0.53,5.11,1.42,0.53,0.16,2.74,0.42,1.79,0.68,0.23,0.08,1.16,1.21,0.05
398,Anthony Gordon,Newcastle,63.29,85.85,42.26,48.88,53.94,8.2,2bd83368,28,20,1772,1.22,4.31,0.91,62.9,34.9,1.37,0.76,43.7,50.9,1.68,0.71,2.54,1.37,1.17,0.41,0.76,0.91,2.34,4.47,1.78,0.91,0.05,1.42,0.1,0.61,0.05,0.02,0.05,0.61,1.12,0.2
326,Ibrahima Konaté,Liverpool,81.07,81.68,52.33,54.1,70.71,8.89,5ed9b537,27,24,2189,1.69,5.06,3.29,74.9,39.1,1.36,0.82,53.5,65.5,0.86,0.45,2.39,1.69,1.36,0.74,0.62,0.74,3.09,4.9,3.05,1.4,0.12,2.59,0.25,0.45,0.04,0.02,0.15,1.4,0.91,0.04
766,Patrick Dorgu,Man Utd,53.14,86.34,36.88,47.86,73.48,38.13,e6536124,36,22,1913,1.55,4.13,2.49,58.8,36.2,1.36,1.03,41.7,48.3,1.41,0.52,2.3,1.69,1.22,0.47,0.75,1.41,1.17,5.4,1.17,0.61,0.05,2.11,0.33,1.6,0.61,0.17,0.04,0.7,1.74,0.09
610,Mikey Moore,Spurs,56.64,78.05,38.93,55.61,60.92,34.26,00953a9d,28,17,1586,0.63,3.92,5.34,44.5,22,1.36,1.53,25.6,32.8,1.31,0.51,2.61,1.59,1.02,0.28,0.74,0.85,1.48,4.89,2.05,0.91,0.11,2.44,0.23,2.16,0.74,0.34,0.07,0.97,0.74,0.4
231,Vitalii Mykolenko,Everton,78.67,76.03,75.32,57.04,59.9,50,30d4a2e5,6,6,472,1.35,4.04,2.12,58.7,26.5,1.35,0.19,35.2,46.3,0.77,0.58,1.92,1.15,1.54,0.96,0.58,0.77,4.42,1.73,1.35,0.58,0,2.31,0,0.38,0.19,0.04,0.06,1.15,1.54,0
278,Sam Morsy,Ipswich,69.19,84.28,51.35,37.65,52.55,32.64,a23c0949,36,29,2491,2.6,4.73,4.58,57.2,29.1,1.34,0.83,40.2,47.7,1.48,0.76,1.37,0.72,1.41,0.18,1.23,0.32,0.69,4.8,1.62,1.01,0.07,4.3,0.58,2.42,0.79,0.26,0.21,2.02,1.77,0.14
325,Caoimhin Kelleher,Liverpool,71.59,73.35,37.01,32.12,56.3,27.96,62d7ef38,34,28,2434,4.48,3.63,7.93,46.9,30.3,1.33,1.41,26.7,36.4,3.81,1.41,1.19,0.67,0.93,0.07,0.85,0.26,0.33,3.59,1.37,0.93,0.11,3.74,0.44,2.11,0.59,0.3,0.19,1.89,2.3,0.3
243,Tom Cairney,Fulham,32.35,70.56,0,28.99,44.44,42.86,a8748947,23,9,744,1.69,1.81,5.78,32.8,21,1.33,1.2,17.5,24.8,1.2,0,1.08,0.48,0.72,0.12,0.6,0,1.2,3.49,1.69,1.2,0,1.57,0.36,0.84,0.36,0.1,0.02,0.72,0.6,0.48
771,Mathis Amougou,Chelsea,77.7,80.13,53.16,32.45,58.33,29.36,f93cca97,33,31,2564,1.47,2.88,3.37,40.7,21.2,1.33,1.33,25.4,31.7,1.58,0.84,1.68,0.98,1.09,0.21,0.88,0.35,0.7,5.26,1.51,1.02,0.04,2.04,0.11,1.09,0.32,0.14,0.05,0.98,0.91,0.35
60,Tyler Adams,Bournemouth,87.79,75.78,45.74,62.75,50,25.49,2b09d998,38,38,"3,336",2.86,4.29,5.31,58.2,29.5,1.32,0.59,36.3,47.9,1.29,0.59,1.4,0.7,1.02,0.3,0.73,1.21,2.86,4.56,1.02,0.38,0.11,2.24,0.24,0.51,0.13,0.02,0.07,0.94,1.97,0.08
345,Kevin De Bruyne,Man City,85.57,73.4,45.83,56.25,76.36,18.18,e46012d4,35,35,2995,2.01,3.21,2.01,51.3,22.5,1.32,0.66,29.8,40.6,2.16,0.99,1.65,1.26,1.02,0.36,0.66,0.99,3.45,5.71,1.92,0.84,0.12,1.86,0.12,0.33,0.06,0.02,0.07,0.48,1.38,0.06
97,Yunus Emre Konak,Brentford,78.26,87.39,57.51,60,58.05,24.83,e02b5b36,34,31,2661,1.45,3.99,0.98,57.3,32.8,1.32,1.42,38.8,44.4,1.93,1.11,2.67,1.55,1.59,0.37,1.22,1.55,1.49,6.66,2.7,1.08,0.03,2.23,0.14,1.49,0.37,0.1,0.04,0.71,1.52,0
433,Morgan Gibbs-White,Nott'm Forest,82.61,84.96,46.19,43.54,61.08,19.81,32f60ed8,36,35,2974,1.79,5,2.3,60.5,32.1,1.3,1.55,41.8,49.2,1.97,0.91,3.52,2.15,1.27,0.12,1.15,0.76,1,6.06,3.33,1.88,0,2.03,0.12,1.06,0.21,0.09,0.06,0.7,1.55,0.03
216,Adam Wharton,Crystal Palace,61,69.05,47.01,23.94,54.21,21.18,4b542852,33,25,2013,1.29,4.64,3.62,51.3,25.8,1.29,0.98,29.9,43.3,1.34,0.63,1.07,0.58,0.76,0.09,0.67,0.36,0.76,4.46,1.88,1.43,0.13,4.64,0.36,1.7,0.36,0.17,0.21,2.54,1.7,0.04
564,Santiago Bueno,Wolves,70.17,80.99,23.19,69.8,77.27,19.81,edc98fac,12,10,842,4.36,3.62,8.83,64,37.7,1.28,1.06,42.6,52.6,1.38,0.32,3.3,2.55,1.17,0,1.17,0.43,2.45,3.94,2.45,0.74,0.21,2.55,0.11,1.06,0.21,0.04,0.14,1.28,1.81,0.32
296,Victor Kristiansen,Leicester,83.83,76.23,42,40.16,59.36,28.06,505486d6,36,35,3018,2.3,9.7,3.85,79.1,46,1.28,1.28,51,66.9,2,0.84,2.51,1.49,1.04,0.18,0.87,0.78,1.04,6.36,2.54,1.52,0.09,5.76,0.39,2.78,0.78,0.3,0.24,2.72,1.94,0.06
198,Odsonne Edouard,Leicester,23.27,79.75,28.49,13.97,39.84,33.44,0562b7f1,15,3,349,1.79,1.79,8.21,43.1,24.6,1.28,0.26,25.6,32.1,1.79,0.51,1.28,0.51,2.05,0,2.05,0.51,0.26,2.05,1.79,1.54,0,1.03,0.26,3.08,1.03,0.72,0.21,0.77,1.54,0
385,Marcus Rashford,Aston Villa,70.18,84.49,21.69,54.24,60.1,21.95,a1d5bd30,28,21,"1,965",0.64,3.49,0.46,61.3,30.4,1.28,0.55,41.4,49,0.83,0.18,3.81,2.29,1.51,0.46,1.06,1.47,1.93,5.23,3.3,1.51,0,1.88,0.18,0.41,0.09,0.07,0.04,0.83,1.01,0
101,Christian Nørgaard,Brentford,80.07,83.08,55.91,66.49,66.26,32.38,df0a4c90,30,26,"2,402",2.21,4.94,4.19,71.7,38.3,1.27,1.01,50.1,60.3,1.27,0.71,2.43,1.61,0.75,0.19,0.56,1.39,2.43,5.51,1.91,0.64,0.07,2.17,0.15,1.05,0.34,0.04,0.09,0.97,2.28,0.11
230,Dwight McNeil,Everton,38.95,73.51,50,42.86,33.54,19.05,fc15fb84,22,10,857,1.37,3.05,2.42,41.1,18.8,1.26,0.53,24.7,33.6,0.84,0.42,1.58,0.53,0.84,0.11,0.74,0.42,0.32,2.84,1.47,0.84,0,2.32,0.11,1.68,0.32,0.16,0.06,0.84,0.95,0
631,Jack Clarke,Ipswich,36.05,87.71,44.9,39.68,55.75,33.51,e16932d8,20,7,721,8.63,6.5,14.8,65.1,47,1.25,2,47.8,54.5,3.63,1.63,1.13,0.63,1.5,0.25,1.25,0.25,0.75,3.25,0.63,0.38,0.13,5.88,0.25,1.88,0.63,0.14,0.21,3,2.88,0
447,Chris Wood,Nott'm Forest,23.33,73.68,33.33,33.33,0,100,4e9a0555,3,1,70,5,5,13.8,60,27.5,1.25,0,35,47.5,3.75,1.25,1.25,0,0,0,0,2.5,6.25,3.75,3.75,2.5,0,5,0,1.25,1.25,0.13,0.13,2.5,3.75,1.25
220,Dominic Calvert-Lewin,Everton,87.97,76.78,45.76,47.41,64.07,13.33,59e6e5bf,36,35,3167,3.35,3.72,7.78,71.7,38.2,1.25,0.57,45.3,59,2.36,1.08,2.7,1.73,1.22,0.26,0.97,1.76,3.78,4.46,2.7,1.42,0.06,2.27,0.31,0.45,0.06,0.02,0.12,1.22,1.73,0.2
358,Stefan Ortega Moreno,Man City,74.11,75.52,39.38,61.54,63.26,18.75,c1242d4e,35,28,2594,2.36,3.09,3.58,54.3,22.6,1.25,0.73,29.3,38.8,1.6,0.63,3.13,1.98,1.46,0.35,1.11,1.08,4.76,3.82,2.99,1.15,0.1,1.77,0.21,1.28,0.24,0.08,0.05,0.63,0.97,0.07
665,Nathan Butler-Oyedeji,Arsenal,63.67,72.03,37.88,38.59,72.03,0,3a686640,15,11,955,2.45,3.21,3.21,52.7,21.6,1.23,0.57,29.1,40.4,1.98,0.75,2.36,1.7,1.04,0.47,0.57,1.42,4.06,4.72,3.68,2.26,0,1.51,0.19,0.57,0,0.02,0.1,0.75,1.51,0
6,Jurriën Timber,Arsenal,80.57,85.55,45.18,67,65.28,28.85,41034650,30,27,2417,2.12,5.43,3.87,61.7,33.1,1.23,0.89,44.4,51.9,1.97,0.89,2.16,1.41,0.71,0.15,0.56,0.82,1.64,3.49,1,0.33,0.04,1.93,0.33,0.52,0.15,0.04,0.05,0.63,1,0.22
